Id,log_bike_count
9461,5.285685745058467
9462,5.568088649263215
9463,5.612013245680503
9464,5.5708537353962795
9465,5.827886170128436
9466,4.698648294898772
9467,4.042980189704837
9468,0.9864708355236941
9469,4.837539730412033
9470,4.808939818646915
9471,4.808939818646915
9472,5.25564997025162
9473,5.492272481088563
9474,5.9002691673205705
9475,5.237969794044422
9476,4.821898357143726
9477,1.976916836225929
9478,0.6036127034742413
9479,4.908604693535449
9480,4.729087319135666
9481,4.808939818646915
9482,4.808939818646915
9483,4.808939818646915
9484,5.25564997025162
9485,5.968925467583083
9486,4.821898357143726
9487,4.507670480512496
9488,1.7044048904890732
9489,4.842550692958365
9490,5.25564997025162
9491,5.492272481088563
9492,5.237969794044422
9493,4.729087319135666
9494,4.808939818646915
9495,5.9002691673205705
9496,4.821898357143726
9497,4.605051672792582
9498,4.545493690433112
9499,1.3209256312274367
9500,1.2269694510079485
9501,5.313755806255718
9502,4.446876175160699
9503,4.446876175160699
9504,4.446876175160699
9505,5.466966082565782
9506,2.283420329804033
9507,1.5395062710570322
9508,2.5143783737077436
9509,3.078134740673728
9510,5.059431793534507
9511,5.053145471236567
9512,5.093586073819558
9513,5.021056952318288
9514,2.1259990715359938
9515,1.3030731022204605
9516,1.2719506727838243
9517,1.5569004486010327
9518,2.233959068319691
9519,3.6916291328710225
9520,5.291598530623351
9521,5.001331866940594
9522,2.200439928503395
9523,1.179032520797396
9524,0.8961422398705421
9525,5.28375615072629
9526,4.3970680401102795
9527,4.3970680401102795
9528,4.626642875311295
9529,3.748042860914999
9530,3.2678462183218833
9531,2.233995395677039
9532,1.3832423222256263
9533,0.487317413619667
9534,1.5395062710570322
9535,2.7420483473276933
9536,4.3633757674251585
9537,4.3633757674251585
9538,4.3633757674251585
9539,5.466966082565782
9540,5.144696973592343
9541,1.0171847913544283
9542,0.6009104827223395
9543,2.7831457862493765
9544,5.313755806255718
9545,4.446876175160699
9546,4.446876175160699
9547,4.446876175160699
9548,4.626642875311295
9549,5.214380947835164
9550,0.6333204035539265
9551,4.988703800625786
9552,4.446876175160699
9553,4.446876175160699
9554,4.626642875311295
9555,5.466966082565782
9556,5.2375611716809685
9557,3.4365185985984725
9558,3.063239138462514
9559,5.313755806255718
9560,4.446876175160699
9561,5.466966082565782
9562,5.115628668710895
9563,4.070806102820472
9564,3.8028845924717416
9565,1.6679819321338127
9566,1.6478392540760478
9567,3.9474914100495364
9568,5.059431793534507
9569,5.211565508179185
9570,4.6716784822325605
9571,1.9392932851630191
9572,5.179018581489615
9573,5.057545551932419
9574,5.321833313227214
9575,4.026130499093001
9576,2.9430910304462903
9577,1.0679775648539096
9578,0.8961422398705421
9579,0.45358597356208513
9580,4.3970680401102795
9581,4.626642875311295
9582,5.489494479574707
9583,5.144696973592343
9584,3.9951363591474767
9585,2.233995395677039
9586,1.3832423222256263
9587,0.487317413619667
9588,4.174557073771928
9589,5.313755806255718
9590,5.28375615072629
9591,4.3633757674251585
9592,4.3633757674251585
9593,4.626642875311295
9594,4.070806102820472
9595,1.8054830095452203
9596,1.5395062710570322
9597,2.7831457862493765
9598,5.28375615072629
9599,4.446876175160699
9600,5.247003102582141
9601,5.144696973592343
9602,4.070806102820472
9603,0.6333204035539265
9604,1.5395062710570322
9605,2.757099849564525
9606,4.988703800625786
9607,4.446876175160699
9608,4.446876175160699
9609,4.626642875311295
9610,4.070806102820472
9611,3.901438409824085
9612,3.063239138462514
9613,1.3209256312274367
9614,5.313755806255718
9615,4.988703800625786
9616,4.446876175160699
9617,4.446876175160699
9618,5.466966082565782
9619,4.070806102820472
9620,3.8028845924717416
9621,2.568372344094076
9622,1.5395062710570322
9623,2.5143783737077436
9624,3.9474914100495364
9625,5.100748628753517
9626,5.059431793534507
9627,5.020523239690482
9628,5.211565508179185
9629,3.8447801829177135
9630,2.1259990715359938
9631,1.2719506727838243
9632,1.5569004486010327
9633,1.9392932851630191
9634,2.233959068319691
9635,5.179018581489615
9636,5.151940234779059
9637,5.291598530623351
9638,5.192667627500456
9639,4.026130499093001
9640,2.200439928503395
9641,1.0679775648539096
9642,0.8582018700822039
9643,0.45358597356208513
9644,1.5395062710570322
9645,4.174557073771928
9646,5.28375615072629
9647,4.988703800625786
9648,4.3970680401102795
9649,4.3970680401102795
9650,4.3970680401102795
9651,4.3970680401102795
9652,4.626642875311295
9653,5.247003102582141
9654,3.9951363591474767
9655,1.1984109562225034
9656,0.9457012735648728
9657,1.7044048904890732
9658,2.2407961633111975
9659,4.365283461335549
9660,4.982395288961148
9661,2.6604757770919645
9662,2.609885578762377
9663,3.267270726492224
9664,3.5784267447833655
9665,3.768132129580702
9666,3.768132129580702
9667,3.3424934916685407
9668,1.6815794265144108
9669,2.250335880624365
9670,2.4140912629234395
9671,3.723540984890843
9672,3.723540984890843
9673,3.723540984890843
9674,3.723540984890843
9675,0.8898335580893618
9676,1.7044048904890732
9677,3.7751139328144228
9678,4.536502397432654
9679,4.04705483209749
9680,3.8350501489369213
9681,4.124451800808003
9682,1.5985973729562148
9683,1.3161829298432894
9684,3.9143559955891254
9685,4.640778485791202
9686,4.568608914048826
9687,4.032413009099899
9688,3.2828365270160096
9689,2.4908706125306637
9690,1.6069340196802695
9691,3.9201024080881335
9692,4.714490754850641
9693,4.522037601373856
9694,4.028234905357066
9695,4.046812162322298
9696,4.221841189805829
9697,4.1624318449919615
9698,3.1732825391221047
9699,2.5658894300115658
9700,1.1345594040464422
9701,2.1836238323601926
9702,3.899011551115838
9703,4.752850252595698
9704,4.028234905357066
9705,4.018452835142936
9706,4.247929637934398
9707,4.98220129615937
9708,3.462839503157256
9709,2.2407961633111975
9710,4.365283461335549
9711,4.044271613295183
9712,4.961656001785874
9713,5.140160155071227
9714,3.4979341589615407
9715,2.786399494752538
9716,1.7987603971555628
9717,3.4409209880611145
9718,3.768132129580702
9719,3.768132129580702
9720,3.768132129580702
9721,3.0244849815332984
9722,2.6815550905191152
9723,2.554941335328133
9724,2.2752230921169976
9725,1.6815794265144108
9726,2.250335880624365
9727,2.4140912629234395
9728,3.4349583339238654
9729,3.723540984890843
9730,3.723540984890843
9731,3.723540984890843
9732,3.048025543837387
9733,2.7867575834323466
9734,1.7044048904890732
9735,2.0769964473489417
9736,4.536502397432654
9737,4.062292979676897
9738,4.04705483209749
9739,3.8350501489369213
9740,5.06102878586768
9741,3.0794305622112157
9742,1.5985973729562148
9743,1.257851720811491
9744,0.8645931106488954
9745,4.640778485791202
9746,4.04983856740098
9747,4.977020781534137
9748,3.429774255817319
9749,3.2828365270160096
9750,2.5146948419419326
9751,2.4908706125306637
9752,1.6069340196802695
9753,1.4535467291408917
9754,1.7044048904890732
9755,2.268454592243375
9756,4.714490754850641
9757,4.522037601373856
9758,3.969706991232608
9759,4.97158829644996
9760,5.47615775310811
9761,5.250797565815934
9762,2.699263939320311
9763,2.5658894300115658
9764,0.8370104502333741
9765,4.028234905357066
9766,4.150672622119166
9767,3.969706991232608
9768,4.247929637934398
9769,4.98220129615937
9770,4.2074549142875535
9771,0.7007535397769186
9772,0.9457012735648728
9773,1.7044048904890732
9774,3.783753269952957
9775,4.028234905357066
9776,4.982395288961148
9777,2.6604757770919645
9778,2.786399494752538
9779,2.020966140805912
9780,1.1673983843109468
9781,2.609885578762377
9782,3.267270726492224
9783,2.554941335328133
9784,1.6815794265144108
9785,1.6937991820187648
9786,3.0429924153388543
9787,3.4349583339238654
9788,3.723540984890843
9789,3.723540984890843
9790,3.683520250872667
9791,3.3088243871944387
9792,3.048025543837387
9793,1.49742286114205
9794,0.8898335580893618
9795,1.7044048904890732
9796,4.758210349141474
9797,3.8350501489369213
9798,5.4527321347195015
9799,2.6393020707623296
9800,1.5985973729562148
9801,1.7044048904890732
9802,2.139315985459644
9803,4.264618579123883
9804,2.5146948419419326
9805,4.028234905357066
9806,4.018452835142936
9807,5.250797565815934
9808,3.1732825391221047
9809,2.1836238323601926
9810,3.899011551115838
9811,4.064237720623378
9812,2.2130101231087362
9813,2.2051131795508114
9814,0.5481928922489427
9815,4.241558502387834
9816,3.954706980041095
9817,3.954706980041095
9818,3.954706980041095
9819,5.109500648929375
9820,3.3420347777320716
9821,2.728716228266324
9822,0.8599998055140532
9823,0.6779357660670845
9824,3.343326045729562
9825,3.757679674785384
9826,3.757679674785384
9827,3.441823870767086
9828,1.6136486260990868
9829,1.1565016233542018
9830,0.8599998055140532
9831,1.428032042636199
9832,3.4349583339238654
9833,3.757679674785384
9834,3.757679674785384
9835,2.1345950845212376
9836,1.0923993058521544
9837,0.5999622187013597
9838,1.5395062710570322
9839,3.471058179789407
9840,4.241558502387834
9841,3.954706980041095
9842,3.954706980041095
9843,5.109500648929375
9844,3.954706980041095
9845,2.728716228266324
9846,1.8630183273506955
9847,0.5558668355967387
9848,4.241558502387834
9849,3.954706980041095
9850,4.355001433346071
9851,5.109500648929375
9852,2.728716228266324
9853,3.1820492694585125
9854,1.0162124799875223
9855,0.4012187472205761
9856,4.241558502387834
9857,3.954706980041095
9858,5.109500648929375
9859,3.1820492694585125
9860,0.42346982550648254
9861,3.954706980041095
9862,3.954706980041095
9863,3.954706980041095
9864,3.954706980041095
9865,3.954706980041095
9866,3.3420347777320716
9867,2.480842209999307
9868,1.1565016233542018
9869,0.5420653928959853
9870,1.5395062710570322
9871,3.954706980041095
9872,1.4192973920868874
9873,0.8599998055140532
9874,0.6514543826366673
9875,3.757679674785384
9876,3.757679674785384
9877,3.757679674785384
9878,3.757679674785384
9879,3.757679674785384
9880,2.1345950845212376
9881,1.6136486260990868
9882,1.3685607969905984
9883,1.1565016233542018
9884,1.6304004319084187
9885,2.4140912629234395
9886,2.8486649800581807
9887,3.757679674785384
9888,3.757679674785384
9889,3.757679674785384
9890,3.757679674785384
9891,3.246988494256571
9892,4.122871722320393
9893,3.954706980041095
9894,3.954706980041095
9895,3.954706980041095
9896,3.954706980041095
9897,3.954706980041095
9898,1.8630183273506955
9899,3.471058179789407
9900,4.122871722320393
9901,3.954706980041095
9902,3.954706980041095
9903,3.954706980041095
9904,3.954706980041095
9905,5.109500648929375
9906,5.113280590361205
9907,3.954706980041095
9908,2.2231215624460936
9909,1.0162124799875223
9910,1.5395062710570322
9911,3.471058179789407
9912,3.954706980041095
9913,3.954706980041095
9914,3.3420347777320716
9915,2.728716228266324
9916,1.1239530901525694
9917,0.5558668355967387
9918,2.239223077470306
9919,4.241558502387834
9920,3.954706980041095
9921,3.954706980041095
9922,3.954706980041095
9923,5.113280590361205
9924,3.954706980041095
9925,2.728716228266324
9926,3.0885702101723154
9927,2.480842209999307
9928,0.5481928922489427
9929,1.5395062710570322
9930,3.471058179789407
9931,4.241558502387834
9932,3.954706980041095
9933,3.954706980041095
9934,3.954706980041095
9935,5.050525434536764
9936,3.3420347777320716
9937,2.728716228266324
9938,0.8599998055140532
9939,1.9715081557382041
9940,2.1345950845212376
9941,1.6136486260990868
9942,1.3685607969905984
9943,0.5522592973973294
9944,0.6779357660670845
9945,3.757679674785384
9946,3.757679674785384
9947,3.757679674785384
9948,2.1345950845212376
9949,0.27502353865905266
9950,0.5999622187013597
9951,2.0935376947727833
9952,3.471058179789407
9953,4.122871722320393
9954,3.954706980041095
9955,3.954706980041095
9956,3.954706980041095
9957,5.113280590361205
9958,3.783753269952957
9959,4.652252898572232
9960,4.028234905357066
9961,3.995734914463187
9962,4.044271613295183
9963,4.2365060689572696
9964,5.140160155071227
9965,4.052864500461536
9966,3.159496019520805
9967,2.786399494752538
9968,2.417498478660135
9969,2.249177155432147
9970,1.7987603971555628
9971,3.768132129580702
9972,3.768132129580702
9973,3.768132129580702
9974,3.768132129580702
9975,3.768132129580702
9976,3.680240877232248
9977,3.0244849815332984
9978,2.6815550905191152
9979,2.554941335328133
9980,2.721196424063232
9981,2.2752230921169976
9982,1.6902507675212544
9983,1.6937991820187648
9984,3.0429924153388543
9985,3.4349583339238654
9986,3.723540984890843
9987,3.683520250872667
9988,3.3088243871944387
9989,3.048025543837387
9990,2.7867575834323466
9991,2.0769964473489417
9992,4.028477575132259
9993,4.062292979676897
9994,5.4527321347195015
9995,5.2316749638521856
9996,2.6393020707623296
9997,1.257851720811491
9998,1.7044048904890732
9999,2.139315985459644
10000,4.013835752134668
10001,4.080830971996019
10002,4.04983856740098
10003,4.004053681920538
10004,5.4527321347195015
10005,3.429774255817319
10006,2.5146948419419326
10007,0.8645931106488954
10008,2.268454592243375
10009,4.095230125218419
10010,4.018452835142936
10011,5.250797565815934
10012,3.429774255817319
10013,2.699263939320311
10014,1.3920658201408018
10015,0.6284361499145338
10016,1.7044048904890732
10017,4.53099154839081
10018,4.046812162322298
10019,4.150672622119166
10020,5.184735664166803
10021,4.2074549142875535
10022,2.2130101231087362
10023,0.7007535397769186
10024,1.1984109562225034
10025,1.7044048904890732
10026,3.783753269952957
10027,4.046812162322298
10028,4.095230125218419
10029,4.064237720623378
10030,4.2365060689572696
10031,4.052864500461536
10032,3.159496019520805
10033,2.6604757770919645
10034,2.417498478660135
10035,1.9974291861918594
10036,3.267270726492224
10037,3.768132129580702
10038,3.768132129580702
10039,3.768132129580702
10040,3.768132129580702
10041,3.768132129580702
10042,3.3424934916685407
10043,1.6937991820187648
10044,3.0429924153388543
10045,3.723540984890843
10046,3.723540984890843
10047,2.0597601711168303
10048,1.49742286114205
10049,4.758210349141474
10050,4.028477575132259
10051,5.2316749638521856
10052,3.9143559955891254
10053,5.4527321347195015
10054,5.176303805812223
10055,0.8645931106488954
10056,4.046812162322298
10057,4.095230125218419
10058,4.064237720623378
10059,4.018452835142936
10060,4.1624318449919615
10061,0.6284361499145338
10062,3.899011551115838
10063,4.046812162322298
10064,2.718399363964559
10065,1.1984109562225034
10066,4.365283461335549
10067,4.046812162322298
10068,4.2365060689572696
10069,5.140160155071227
10070,3.4979341589615407
10071,2.417498478660135
10072,2.249177155432147
10073,1.7987603971555628
10074,1.9974291861918594
10075,3.5784267447833655
10076,3.768132129580702
10077,3.768132129580702
10078,3.768132129580702
10079,3.3424934916685407
10080,3.0244849815332984
10081,2.6815550905191152
10082,2.721196424063232
10083,1.6902507675212544
10084,1.5425025410714688
10085,2.250335880624365
10086,2.4140912629234395
10087,3.723540984890843
10088,3.723540984890843
10089,3.723540984890843
10090,2.7867575834323466
10091,1.2155550071413035
10092,1.2167542818898078
10093,4.028477575132259
10094,4.04705483209749
10095,4.062292979676897
10096,4.181602042062467
10097,3.9143559955891254
10098,4.013835752134668
10099,4.032413009099899
10100,4.04983856740098
10101,4.004053681920538
10102,3.2828365270160096
10103,2.4908706125306637
10104,1.4535467291408917
10105,1.1945884307758052
10106,4.095230125218419
10107,4.064237720623378
10108,3.969706991232608
10109,4.221841189805829
10110,4.97158829644996
10111,5.47615775310811
10112,2.5658894300115658
10113,0.6284361499145338
10114,0.8370104502333741
10115,1.7044048904890732
10116,4.752850252595698
10117,4.046812162322298
10118,3.969706991232608
10119,4.018452835142936
10120,4.247929637934398
10121,5.420744110404491
10122,5.184735664166803
10123,4.2074549142875535
10124,3.462839503157256
10125,0.7276396139757961
10126,0.5420653928959853
10127,2.078518849329523
10128,3.471058179789407
10129,3.954706980041095
10130,3.954706980041095
10131,1.4192973920868874
10132,0.6514543826366673
10133,3.5784267447833655
10134,3.757679674785384
10135,3.757679674785384
10136,3.757679674785384
10137,3.757679674785384
10138,2.1345950845212376
10139,0.6779357660670845
10140,1.6304004319084187
10141,2.153098981815255
10142,2.4140912629234395
10143,2.8486649800581807
10144,3.757679674785384
10145,3.757679674785384
10146,3.757679674785384
10147,3.246988494256571
10148,2.930126253055541
10149,0.4092222977185446
10150,0.27502353865905266
10151,2.0935376947727833
10152,4.122871722320393
10153,3.954706980041095
10154,3.954706980041095
10155,3.954706980041095
10156,5.113280590361205
10157,3.3420347777320716
10158,3.471058179789407
10159,3.954706980041095
10160,3.954706980041095
10161,3.954706980041095
10162,3.954706980041095
10163,3.954706980041095
10164,0.5558668355967387
10165,0.44304436710170736
10166,4.122871722320393
10167,3.954706980041095
10168,3.954706980041095
10169,3.954706980041095
10170,3.954706980041095
10171,3.954706980041095
10172,4.355001433346071
10173,5.113280590361205
10174,3.3420347777320716
10175,2.728716228266324
10176,2.283420329804033
10177,0.5558668355967387
10178,1.5395062710570322
10179,2.239223077470306
10180,3.954706980041095
10181,5.109500648929375
10182,5.113280590361205
10183,3.954706980041095
10184,2.728716228266324
10185,3.0885702101723154
10186,0.5481928922489427
10187,2.078518849329523
10188,3.954706980041095
10189,3.954706980041095
10190,3.954706980041095
10191,4.355001433346071
10192,5.109500648929375
10193,3.954706980041095
10194,3.3420347777320716
10195,3.1820492694585125
10196,2.283420329804033
10197,2.6422069159209687
10198,3.2273687592683364
10199,3.5784267447833655
10200,3.757679674785384
10201,3.757679674785384
10202,3.757679674785384
10203,3.757679674785384
10204,0.8599998055140532
10205,0.5522592973973294
10206,0.6779357660670845
10207,1.428032042636199
10208,3.757679674785384
10209,3.757679674785384
10210,3.757679674785384
10211,3.757679674785384
10212,3.757679674785384
10213,2.930126253055541
10214,0.44304436710170736
10215,1.5395062710570322
10216,2.0935376947727833
10217,3.471058179789407
10218,4.241558502387834
10219,3.954706980041095
10220,3.954706980041095
10221,5.109500648929375
10222,2.728716228266324
10223,0.4012187472205761
10224,0.5751278754581082
10225,3.954706980041095
10226,3.3420347777320716
10227,2.728716228266324
10228,3.1820492694585125
10229,0.4012187472205761
10230,0.5558668355967387
10231,4.241558502387834
10232,3.954706980041095
10233,3.954706980041095
10234,3.954706980041095
10235,5.113280590361205
10236,2.283420329804033
10237,0.4754542879332945
10238,1.5395062710570322
10239,4.122871722320393
10240,3.954706980041095
10241,3.954706980041095
10242,3.954706980041095
10243,3.954706980041095
10244,4.355001433346071
10245,1.1565016233542018
10246,0.7276396139757961
10247,3.954706980041095
10248,3.954706980041095
10249,3.954706980041095
10250,3.954706980041095
10251,5.109500648929375
10252,3.954706980041095
10253,2.283420329804033
10254,0.6514543826366673
10255,0.6779357660670845
10256,2.6422069159209687
10257,3.5784267447833655
10258,3.757679674785384
10259,3.757679674785384
10260,3.757679674785384
10261,1.428032042636199
10262,3.4349583339238654
10263,3.757679674785384
10264,3.757679674785384
10265,3.757679674785384
10266,3.246988494256571
10267,1.8032240936364896
10268,0.4092222977185446
10269,0.44304436710170736
10270,4.241558502387834
10271,3.954706980041095
10272,3.954706980041095
10273,3.954706980041095
10274,3.3420347777320716
10275,2.728716228266324
10276,2.8867611492373397
10277,4.046812162322298
10278,4.095230125218419
10279,4.064237720623378
10280,4.961656001785874
10281,3.4979341589615407
10282,2.020966140805912
10283,1.1673983843109468
10284,1.9974291861918594
10285,3.4409209880611145
10286,3.768132129580702
10287,3.768132129580702
10288,1.5425025410714688
10289,3.723540984890843
10290,3.723540984890843
10291,3.723540984890843
10292,3.723540984890843
10293,2.0597601711168303
10294,1.49742286114205
10295,1.2155550071413035
10296,1.2167542818898078
10297,4.758210349141474
10298,4.04705483209749
10299,4.008931829834933
10300,5.06102878586768
10301,4.181602042062467
10302,3.445663632261637
10303,3.0794305622112157
10304,0.8704346366093036
10305,0.8645931106488954
10306,3.969706991232608
10307,4.264618579123883
10308,4.977020781534137
10309,5.176303805812223
10310,4.1370079329275695
10311,1.4535467291408917
10312,1.1945884307758052
10313,1.7044048904890732
10314,4.064237720623378
10315,3.969706991232608
10316,4.97158829644996
10317,5.47615775310811
10318,0.8370104502333741
10319,4.064237720623378
10320,3.969706991232608
10321,5.420744110404491
10322,3.1571522383475634
10323,2.718399363964559
10324,2.2051131795508114
10325,0.9457012735648728
10326,4.652252898572232
10327,4.028234905357066
10328,3.995734914463187
10329,4.982395288961148
10330,2.249177155432147
10331,2.020966140805912
10332,1.1673983843109468
10333,2.609885578762377
10334,3.5784267447833655
10335,3.768132129580702
10336,3.680240877232248
10337,2.721196424063232
10338,1.6902507675212544
10339,1.5425025410714688
10340,3.723540984890843
10341,3.723540984890843
10342,3.723540984890843
10343,3.723540984890843
10344,3.683520250872667
10345,3.3088243871944387
10346,1.2155550071413035
10347,1.2167542818898078
10348,0.8898335580893618
10349,3.7751139328144228
10350,4.04705483209749
10351,4.008931829834933
10352,4.124451800808003
10353,5.4527321347195015
10354,4.181602042062467
10355,3.445663632261637
10356,2.6393020707623296
10357,1.3161829298432894
10358,0.8704346366093036
10359,1.7044048904890732
10360,2.139315985459644
10361,4.568608914048826
10362,4.013835752134668
10363,4.032413009099899
10364,4.080830971996019
10365,3.969706991232608
10366,4.004053681920538
10367,4.264618579123883
10368,4.1370079329275695
10369,1.1945884307758052
10370,3.9201024080881335
10371,4.028234905357066
10372,4.221841189805829
10373,3.429774255817319
10374,3.1732825391221047
10375,1.3920658201408018
10376,1.1345594040464422
10377,1.7044048904890732
10378,2.1836238323601926
10379,4.752850252595698
10380,4.53099154839081
10381,4.064237720623378
10382,4.018452835142936
10383,5.420744110404491
10384,5.184735664166803
10385,3.462839503157256
10386,3.1571522383475634
10387,2.2130101231087362
10388,2.2051131795508114
10389,2.2407961633111975
10390,4.652252898572232
10391,4.095230125218419
10392,4.064237720623378
10393,3.995734914463187
10394,4.044271613295183
10395,4.961656001785874
10396,4.052864500461536
10397,3.159496019520805
10398,3.4409209880611145
10399,3.768132129580702
10400,3.768132129580702
10401,3.768132129580702
10402,3.768132129580702
10403,3.768132129580702
10404,3.768132129580702
10405,3.680240877232248
10406,2.2752230921169976
10407,3.723540984890843
10408,3.723540984890843
10409,3.723540984890843
10410,3.723540984890843
10411,2.0597601711168303
10412,2.0769964473489417
10413,3.7751139328144228
10414,4.536502397432654
10415,4.04705483209749
10416,4.008931829834933
10417,4.124451800808003
10418,5.06102878586768
10419,5.2316749638521856
10420,3.445663632261637
10421,3.0794305622112157
10422,1.3161829298432894
10423,0.8704346366093036
10424,1.257851720811491
10425,0.8645931106488954
10426,4.640778485791202
10427,4.568608914048826
10428,4.080830971996019
10429,3.969706991232608
10430,4.977020781534137
10431,5.4527321347195015
10432,5.176303805812223
10433,4.1370079329275695
10434,3.429774255817319
10435,1.6069340196802695
10436,0.8645931106488954
10437,1.7044048904890732
10438,2.268454592243375
10439,3.9201024080881335
10440,4.714490754850641
10441,4.522037601373856
10442,4.046812162322298
10443,4.1624318449919615
10444,3.429774255817319
10445,2.699263939320311
10446,1.3920658201408018
10447,1.1345594040464422
10448,4.53099154839081
10449,4.028234905357066
10450,4.150672622119166
10451,4.98220129615937
10452,3.1571522383475634
10453,2.718399363964559
10454,1.5395062710570322
10455,3.9967653422673846
10456,3.954706980041095
10457,3.954706980041095
10458,4.355001433346071
10459,5.050525434536764
10460,3.954706980041095
10461,3.1820492694585125
10462,2.283420329804033
10463,1.5395062710570322
10464,1.9715081557382041
10465,2.6422069159209687
10466,3.2273687592683364
10467,3.757679674785384
10468,3.757679674785384
10469,3.757679674785384
10470,2.963795357529643
10471,1.3685607969905984
10472,0.5522592973973294
10473,3.757679674785384
10474,3.757679674785384
10475,3.757679674785384
10476,3.757679674785384
10477,1.8032240936364896
10478,0.44304436710170736
10479,3.954706980041095
10480,3.954706980041095
10481,4.355001433346071
10482,2.8867611492373397
10483,0.4256002960819468
10484,0.4012187472205761
10485,0.5751278754581082
10486,1.5395062710570322
10487,2.2727980253588704
10488,4.122871722320393
10489,3.954706980041095
10490,3.954706980041095
10491,5.113280590361205
10492,3.3420347777320716
10493,2.2231215624460936
10494,1.5395062710570322
10495,2.0646056570425726
10496,3.471058179789407
10497,3.954706980041095
10498,3.954706980041095
10499,1.1239530901525694
10500,0.4754542879332945
10501,3.471058179789407
10502,4.241558502387834
10503,4.122871722320393
10504,3.954706980041095
10505,4.355001433346071
10506,0.7276396139757961
10507,3.471058179789407
10508,4.241558502387834
10509,3.9967653422673846
10510,3.954706980041095
10511,3.954706980041095
10512,3.954706980041095
10513,5.050525434536764
10514,2.728716228266324
10515,0.6779357660670845
10516,1.5395062710570322
10517,1.9715081557382041
10518,3.343326045729562
10519,3.441823870767086
10520,2.963795357529643
10521,2.153098981815255
10522,3.4349583339238654
10523,2.1345950845212376
10524,1.8032240936364896
10525,1.0923993058521544
10526,0.4092222977185446
10527,0.27502353865905266
10528,0.5999622187013597
10529,3.954706980041095
10530,4.355001433346071
10531,5.113280590361205
10532,3.3420347777320716
10533,2.8867611492373397
10534,0.4256002960819468
10535,0.5558668355967387
10536,1.5395062710570322
10537,2.2727980253588704
10538,4.241558502387834
10539,3.954706980041095
10540,3.954706980041095
10541,4.355001433346071
10542,0.44304436710170736
10543,2.0646056570425726
10544,4.122871722320393
10545,3.954706980041095
10546,3.954706980041095
10547,4.355001433346071
10548,5.109500648929375
10549,3.954706980041095
10550,3.1820492694585125
10551,0.42346982550648254
10552,3.471058179789407
10553,5.109500648929375
10554,3.3420347777320716
10555,0.5420653928959853
10556,2.078518849329523
10557,3.9967653422673846
10558,4.355001433346071
10559,3.1820492694585125
10560,1.4192973920868874
10561,1.5395062710570322
10562,3.2273687592683364
10563,3.343326045729562
10564,3.757679674785384
10565,3.757679674785384
10566,3.757679674785384
10567,3.757679674785384
10568,3.757679674785384
10569,3.757679674785384
10570,3.441823870767086
10571,2.963795357529643
10572,1.1565016233542018
10573,0.8599998055140532
10574,1.6304004319084187
10575,2.153098981815255
10576,2.4140912629234395
10577,2.8486649800581807
10578,3.757679674785384
10579,3.757679674785384
10580,3.757679674785384
10581,2.930126253055541
10582,1.0923993058521544
10583,1.5395062710570322
10584,3.954706980041095
10585,3.954706980041095
10586,4.355001433346071
10587,5.109500648929375
10588,1.2097479065876666
10589,3.5691776747606276
10590,5.096872581070825
10591,3.82742863671325
10592,3.8451163518648857
10593,3.8030907997903536
10594,3.862770369264787
10595,4.240510808015031
10596,2.7900576677208067
10597,3.768132129580702
10598,3.768132129580702
10599,3.768132129580702
10600,3.680240877232248
10601,2.8790285190194496
10602,2.4918698463915923
10603,2.1358353560677186
10604,1.5219538216106272
10605,3.4349583339238654
10606,3.723540984890843
10607,3.723540984890843
10608,3.723540984890843
10609,3.723540984890843
10610,3.683520250872667
10611,3.073693050783441
10612,1.5401689205595832
10613,1.233255817087647
10614,0.5380931660756944
10615,1.7044048904890732
10616,5.252916657311206
10617,3.8126517048024056
10618,3.8126517048024056
10619,3.8571032345093434
10620,3.8941888641444544
10621,4.289880873020525
10622,1.3562263328761421
10623,3.779808849709912
10624,3.875536625015393
10625,3.8451163518648857
10626,3.819229050123583
10627,4.383524931377775
10628,4.321242446051998
10629,2.022975971504738
10630,1.4653778660637562
10631,1.6354838491189507
10632,3.8871248746678058
10633,3.788493398346687
10634,3.8538009005016614
10635,4.2913988256769136
10636,3.0160381996313923
10637,0.7973217111516018
10638,1.7044048904890732
10639,5.271700540548788
10640,3.779808849709912
10641,3.8451163518648857
10642,4.240397585943625
10643,1.9496824625897997
10644,1.2097479065876666
10645,1.7044048904890732
10646,3.5691776747606276
10647,3.82742863671325
10648,3.779808849709912
10649,3.8451163518648857
10650,3.875536625015393
10651,3.8451163518648857
10652,2.7900576677208067
10653,2.388855382071335
10654,3.768132129580702
10655,3.768132129580702
10656,3.768132129580702
10657,3.680240877232248
10658,3.3424934916685407
10659,1.6257570896032736
10660,3.4349583339238654
10661,3.723540984890843
10662,3.723540984890843
10663,3.723540984890843
10664,3.723540984890843
10665,3.723540984890843
10666,3.073693050783441
10667,1.9838532324465317
10668,1.5401689205595832
10669,1.233255817087647
10670,0.5380931660756944
10671,3.6067940789347857
10672,5.252916657311206
10673,3.8126517048024056
10674,3.689684861492865
10675,4.326505489800009
10676,3.9020139711742448
10677,2.996794085429326
10678,0.882827958439718
10679,1.5618724242453264
10680,5.204965292219269
10681,4.321242446051998
10682,3.458109062640139
10683,2.972515283625737
10684,0.940751545312313
10685,1.7044048904890732
10686,3.719168663075327
10687,5.169891334787364
